Node,s_betweenness
norm,3.794453455801808e-05
site,3.7903799903160405e-05
clipper,3.787147960868987e-05
blur,3.7858666564408144e-05
quotient,3.754165331168035e-05
bedroom,3.750513609343134e-05
disbelief,3.742698610585612e-05
vanity,3.737545390666013e-05
squad,3.737049154421379e-05
utensil,3.726965542683724e-05
reminder,3.718226255585171e-05
melody,3.716909494348315e-05
fern,3.713402026665503e-05
pioneer,3.7118252835249915e-05
folk,3.7086231051740664e-05
hedge,3.7025024485613067e-05
flock,3.7019342104886275e-05
strand,3.700722494631772e-05
mission,3.6996787208348755e-05
daydream,3.697882466245823e-05
ton,3.6833019890902745e-05
duration,3.6807419144613225e-05
crevice,3.676266442432843e-05
precision,3.672726700940359e-05
jug,3.671426018704653e-05
empathy,3.662658991190834e-05
fluff,3.6525263219071803e-05
tote,3.6506109716204125e-05
embroidery,3.639314164545898e-05
reduction,3.635350141386499e-05
hoard,3.634308804457799e-05
uranium,3.6301187824407886e-05
democracy,3.629273437235698e-05
chord,3.618571029440176e-05
eloquent,3.618072218645667e-05
hush,3.616776845644838e-05
tan,3.611778142663712e-05
plaid,3.6082893031731014e-05
preach,3.6003369205517695e-05
procrastination,3.596994487998196e-05
tag,3.59631906493928e-05
slack,3.593101328090106e-05
minor,3.591381194620316e-05
reddish,3.5786024168368966e-05
relaxation,3.57779826008047e-05
runner,3.575728718943265e-05
calorie,3.5505706972778035e-05
equator,3.550167070660327e-05
zebra,3.5494700506427085e-05
privacy,3.543544108391422e-05
puncture,3.541770785216603e-05
passive,3.5410110430545616e-05
persevere,3.5284336504637234e-05
filter,3.527827561900262e-05
boast,3.523540599077462e-05
enclose,3.523110388463738e-05
integral,3.521548724942742e-05
observation,3.519329473693286e-05
procrastinate,3.5112258073369585e-05
crockery,3.505567804711194e-05
novice,3.494843903969992e-05
hyphen,3.486340054653603e-05
productive,3.485600058093512e-05
zenith,3.475461609275001e-05
surrounding,3.4692778395282305e-05
paprika,3.469147839814897e-05
senior,3.467071355207401e-05
vanilla,3.465789719290532e-05
cohort,3.464712312639173e-05
dynamite,3.456194436563444e-05
energetic,3.455614500022634e-05
dimension,3.431787953998517e-05
squirrel,3.4297831698829334e-05
mush,3.424258040487715e-05
lenient,3.420450646354367e-05
posture,3.4191182850816775e-05
treble,3.412857159281037e-05
tricky,3.4128085563894114e-05
beak,3.4123975871590207e-05
sunrise,3.409486730931816e-05
magnitude,3.4049873684617585e-05
percentage,3.4025779513438194e-05
slight,3.3970998617799606e-05
enterprise,3.3941516122121704e-05
portable,3.389529060292936e-05
cigar,3.381992666860841e-05
tortoise,3.3800612478511954e-05
garlic,3.379356090509639e-05
antibiotic,3.362936747628041e-05
footpath,3.362591396821295e-05
muscular,3.360502765316927e-05
rite,3.35789639235395e-05
adept,3.351994562120345e-05
regulation,3.343998991877816e-05
potter,3.3435735108633166e-05
claws,3.341533435069407e-05
placid,3.3314696070269423e-05
stem,3.328384955327676e-05
fracture,3.327889544100595e-05
disorganize,3.325022969247255e-05
kernel,3.3248301915255746e-05
blunt,3.323494440535413e-05
superiority,3.3171992655575846e-05
unused,3.309917410451407e-05
fore,3.308832031001232e-05
shrub,3.3083134592963044e-05
arrangement,3.305392473496569e-05
genealogy,3.301439498726926e-05
preacher,3.296836350012132e-05
skeptical,3.2962688337924786e-05
fad,3.2903586709860294e-05
seduce,3.277463228721598e-05
satisfaction,3.2765837565843235e-05
fudge,3.270573266702966e-05
amateur,3.2702090030917806e-05
vigor,3.2697249334485007e-05
worldwide,3.269011455226407e-05
jog,3.265777797279741e-05
broadcast,3.259991424347591e-05
pointer,3.249579198642128e-05
wink,3.248720451189559e-05
supervisor,3.2486952731247045e-05
select,3.243112734571215e-05
finesse,3.242332534868096e-05
tick,3.235330199404177e-05
bracket,3.2267068852188234e-05
vulnerable,3.226287210028127e-05
sparse,3.22490468501482e-05
monarchy,3.218202566032222e-05
rooster,3.2124164009518985e-05
nostalgia,3.212251053471158e-05
inherit,3.208754979032403e-05
canary,3.20182375557701e-05
vessel,3.19856038134715e-05
upper,3.194545886727183e-05
fusion,3.1938587187885735e-05
confer,3.1899323684229994e-05
childish,3.188578930615881e-05
sixty,3.186561671753122e-05
innovation,3.186030009844625e-05
pace,3.1838486410343504e-05
redundant,3.1832306094987643e-05
canal,3.182931411296211e-05
tint,3.1775821069186274e-05
wrench,3.174699269957563e-05
gymnast,3.172852515050937e-05
lure,3.164755851584452e-05
suburban,3.162866000521314e-05
separation,3.1585793997541364e-05
moonlight,3.147894760827974e-05
particular,3.143137957855941e-05
clog,3.137396637683147e-05
proprietor,3.135064060379072e-05
due,3.1291814755224485e-05
evaluate,3.128455707718624e-05
cod,3.127187145171799e-05
carrier,3.12705142212809e-05
creek,3.125310737867405e-05
forgetful,3.12012917437064e-05
magnify,3.1187407579210573e-05
dice,3.117258691693488e-05
camel,3.111205674528211e-05
industrious,3.1055705297664605e-05
cinema,3.100455061884011e-05
chivalry,3.0989494326000676e-05
reindeer,3.098042528824004e-05
tense,3.0934865307451125e-05
erasure,3.092934048080664e-05
tug,3.091033690435058e-05
clef,3.088501354264846e-05
fable,3.087271619875778e-05
vary,3.081266374973526e-05
width,3.075576706109149e-05
dial,3.0742667116447714e-05
caravan,3.064928128581652e-05
scotch,3.054279992343866e-05
tilt,3.050475909945096e-05
extend,3.0460656486160538e-05
rim,3.0377847929225807e-05
poster,3.034585168080261e-05
catapult,3.033826039506112e-05
booth,3.0328338573063274e-05
epic,3.0281174814417435e-05
flaky,3.027750703536634e-05
heath,3.0221447498029207e-05
enormous,3.021690522255548e-05
rear,3.0184143361758467e-05
examine,3.0115680402617032e-05
utility,3.0058887732718105e-05
staple,3.0006292102172156e-05
unaware,3.000153588785498e-05
pamphlet,2.9995569439865575e-05
dangle,2.9984680855009453e-05
soapy,2.9983656272839302e-05
graphic,2.9943296106816785e-05
wig,2.9932057156808408e-05
booze,2.992085751084676e-05
drift,2.988617984655465e-05
access,2.986260313839671e-05
whisker,2.9841376909344746e-05
assumption,2.97932048469558e-05
binocular,2.976943679740968e-05
diligent,2.9695150024706145e-05
profession,2.965629985941918e-05
cleft,2.9625931701347402e-05
fringe,2.9617136637270093e-05
institution,2.9516998422306084e-05
floral,2.9415901038335522e-05
gummy,2.9382257294722682e-05
buyer,2.9382203452677043e-05
diner,2.9367209636384954e-05
oyster,2.9071719026241382e-05
strategy,2.9026407629584956e-05
rebuke,2.8929101454185693e-05
cushion,2.8891460455259474e-05
reasoning,2.88879372345372e-05
cruise,2.8879313682943325e-05
chisel,2.8871490122937036e-05
vacancy,2.8849109703691807e-05
accessory,2.883533081132074e-05
inhale,2.8791250211813822e-05
chameleon,2.8727622938193e-05
legion,2.8626060214503183e-05
illogical,2.85967314592708e-05
tailor,2.8589525868233673e-05
seldom,2.8580602422222845e-05
import,2.855702295778625e-05
tide,2.8529354294070482e-05
antler,2.8427073258065596e-05
pronunciation,2.8363370477771883e-05
gradient,2.8358779533127632e-05
flowery,2.831446207888482e-05
insight,2.828801223977806e-05
suspend,2.8264025870364074e-05
irresponsible,2.818959623037868e-05
pussy,2.808497353619908e-05
scramble,2.804804937758922e-05
hazy,2.8021937036535846e-05
waiter,2.800386933626365e-05
pistol,2.7999496443272586e-05
basis,2.790610953974886e-05
convex,2.788281775669393e-05
leak,2.7834144031509448e-05
quiz,2.782009081205461e-05
sneaker,2.78069000804444e-05
introspective,2.778311672956731e-05
wayward,2.7780333147780784e-05
kneel,2.771596644643938e-05
median,2.7648623251452787e-05
gavel,2.76229597426418e-05
transmit,2.7563005213759404e-05
personnel,2.7536787418219317e-05
tub,2.7520775264206443e-05
innate,2.746533286075228e-05
sacred,2.7452669266243354e-05
clique,2.7411646844742773e-05
prohibition,2.7394787318454344e-05
empower,2.7387843647690184e-05
adjustment,2.737989330469616e-05
lettuce,2.737404066663789e-05
splice,2.735036655929335e-05
etiquette,2.7304725434661674e-05
stately,2.7266337300335106e-05
hem,2.7220740907040815e-05
replace,2.7115311795323003e-05
nebulous,2.7114194702427566e-05
pew,2.7099799891823573e-05
reservation,2.7057094658023358e-05
orderly,2.6974641451308858e-05
inject,2.6951311650221478e-05
alternate,2.6938863020677056e-05
provocative,2.69220728458073e-05
interpret,2.685665216235736e-05
aged,2.6854272861103514e-05
tweak,2.663463804426547e-05
pigeon,2.6578225088226932e-05
ore,2.6540622745125954e-05
independent,2.6530594450115985e-05
spade,2.6525282590463258e-05
disadvantage,2.649850678430896e-05
mesh,2.649485090854576e-05
colonial,2.6474752800926963e-05
rustic,2.6459884101709948e-05
hoop,2.6438922801478755e-05
token,2.6348846319413668e-05
evolve,2.630274049695802e-05
glimpse,2.6299566572087925e-05
automobile,2.628351114755424e-05
snide,2.624730230913368e-05
rye,2.6194391231598625e-05
cork,2.6187468817348195e-05
patriot,2.617058382186403e-05
midday,2.6163226475232228e-05
scoop,2.6161798120884736e-05
petrol,2.610811170725836e-05
anonymous,2.610020877078738e-05
selection,2.608751487044365e-05
whistle,2.6055664723895038e-05
pebble,2.6051047037886886e-05
pulse,2.600607909119586e-05
executive,2.600278827857938e-05
pod,2.5983629873671807e-05
tray,2.5983115549148414e-05
monopoly,2.5966157393436793e-05
tattoo,2.595256285513628e-05
twine,2.5883336247256193e-05
revise,2.5876766071717202e-05
pathway,2.5852305366328285e-05
laden,2.574947791503086e-05
intellectual,2.574932900139433e-05
bishop,2.567128848138381e-05
scholar,2.5659566505355287e-05
stimulation,2.5648955546498036e-05
pajama,2.5608306703062357e-05
molecule,2.5606422746171353e-05
frontal,2.558995363299566e-05
correction,2.5575795004336005e-05
third,2.551727892993418e-05
tablespoon,2.5466876801611516e-05
poncho,2.546682774696196e-05
parcel,2.543911534797295e-05
session,2.541699846121207e-05
bravado,2.540375253178723e-05
saving,2.538829293056531e-05
lengthen,2.5374744218143398e-05
dent,2.5330992975830856e-05
orient,2.530254483703376e-05
squeak,2.527367568424842e-05
resilience,2.526290286369775e-05
axis,2.513280874476601e-05
consent,2.511876593132003e-05
climate,2.5103275954889985e-05
manuscript,2.5089674841478187e-05
classify,2.5056578081666356e-05
deposit,2.5024451302280448e-05
retire,2.502272606145209e-05
goggle,2.501357085844421e-05
gauze,2.494782035055547e-05
arithmetic,2.4907319333890765e-05
zip,2.490670051568206e-05
vowel,2.4786285203307354e-05
week,2.4778359360073466e-05
wharf,2.4774404750595267e-05
thesis,2.466880000459958e-05
pilgrimage,2.46430920824492e-05
valve,2.4574605419661312e-05
chunk,2.4568344716035965e-05
misty,2.45587080890393e-05
knock,2.445900470160398e-05
atomic,2.4427978139165118e-05
pluck,2.440574147987923e-05
submission,2.4394533486111116e-05
yogi,2.4380648878469253e-05
ripe,2.4376387148442057e-05
reception,2.436096895828281e-05
reptile,2.4339001671645405e-05
grandeur,2.4325412334828718e-05
clam,2.425840429813564e-05
guest,2.422735540002542e-05
recognition,2.419125771674967e-05
algorithm,2.417969942411716e-05
sliver,2.4134745511410505e-05
bolster,2.4123169914958513e-05
hen,2.4115189157409404e-05
survival,2.410394639349434e-05
bud,2.4022155826684694e-05
dissuade,2.4021359144254276e-05
coke,2.3999364523668986e-05
rumble,2.3981790514339928e-05
revelation,2.393821639427718e-05
concise,2.3906793971855443e-05
puberty,2.3905406836160144e-05
stumble,2.3871045092623692e-05
inclusive,2.3846393004292245e-05
intercourse,2.3740096264207258e-05
expansive,2.373818524299848e-05
declare,2.3710631577280358e-05
printer,2.3691235504101525e-05
chapter,2.3640128644299448e-05
leash,2.3632058896583753e-05
sincerity,2.3573631809478873e-05
tartan,2.3568078735370446e-05
wanderer,2.352590960598422e-05
olive,2.3409227822210494e-05
motorcycle,2.3399707035556906e-05
reproduce,2.3390217458965248e-05
zoom,2.338992660191167e-05
skull,2.337428734775295e-05
dormitory,2.3352993878585567e-05
fist,2.334872366806993e-05
cleanse,2.334788696735336e-05
nationality,2.3346836961204244e-05
perimeter,2.33271664621363e-05
sustain,2.3272478325113306e-05
continent,2.3249378607471096e-05
client,2.3218217060810603e-05
weakness,2.3146324540863742e-05
candidate,2.3108599856828905e-05
thyme,2.3084536372441133e-05
dialogue,2.3078348368459634e-05
boxer,2.3065919905684342e-05
accuracy,2.306195122927368e-05
coil,2.304031438707893e-05
decipher,2.3014895106042472e-05
navel,2.3010781685074428e-05
uncertainty,2.2967188932487004e-05
notebook,2.292048756332462e-05
brake,2.290149762999536e-05
meander,2.2888804950993253e-05
herd,2.288384178444634e-05
platform,2.2860533635953248e-05
moth,2.283362156678341e-05
ambiguous,2.2793429993709896e-05
trance,2.2780078529415466e-05
dwelling,2.2763529352755747e-05
monarch,2.2752772817366872e-05
fortify,2.2747319871979182e-05
relativity,2.2730292795695324e-05
leathery,2.2656997516293712e-05
mister,2.2629072581936612e-05
sole,2.2551879326874367e-05
tinker,2.250166595647916e-05
loosen,2.2485656433644647e-05
leverage,2.243281635548642e-05
sentimental,2.2421496849840707e-05
quota,2.2408324589879527e-05
receipt,2.237499068827443e-05
erode,2.234818315014936e-05
apron,2.228474442298323e-05
boost,2.227196505364158e-05
carve,2.2226037658397783e-05
baptism,2.2206340488156482e-05
desperate,2.2183021730418172e-05
enigma,2.2136324440994456e-05
appliance,2.213452218152478e-05
stoop,2.2094832039231942e-05
preference,2.2091186746811593e-05
stability,2.2090783309995e-05
migration,2.208700461022809e-05
fumble,2.2073764945916045e-05
role,2.204938481779295e-05
sprawl,2.2042296177558543e-05
tenacious,2.20208574065055e-05
nutrition,2.2008093124988244e-05
fleet,2.195025908785075e-05
locate,2.192897733861904e-05
cleanliness,2.1890277843397438e-05
glaze,2.1873637559571247e-05
facility,2.1837115635031503e-05
cease,2.1801306207595213e-05
speedy,2.1792552026014043e-05
segment,2.1769832838653986e-05
promotion,2.173712789072034e-05
textbook,2.173536316842692e-05
soak,2.167995554564917e-05
prune,2.1675307845627328e-05
nudity,2.1662765132897545e-05
chief,2.1603040305953314e-05
moo,2.1595539664164297e-05
gatherer,2.159243691088897e-05
maze,2.1558900349161012e-05
wicker,2.1558586042330355e-05
dazzle,2.153888216327834e-05
additive,2.152873381816642e-05
substitute,2.1433734823395125e-05
moss,2.1417617048172888e-05
narrative,2.1352353739345685e-05
imperial,2.133780708999188e-05
vaccine,2.128691769218405e-05
keeper,2.1278203140683442e-05
presence,2.1241638048679872e-05
mustard,2.118528015467932e-05
adjacent,2.1184101565582163e-05
incorporate,2.118064827913342e-05
humid,2.114452090528713e-05
portfolio,2.112661170634382e-05
translate,2.104520540537144e-05
dweller,2.1018228869379416e-05
nook,2.099354143324868e-05
gasoline,2.0969706496283976e-05
conduct,2.093990919247092e-05
thrifty,2.0923098777417736e-05
domain,2.0911594856017458e-05
lid,2.0905962315773963e-05
woody,2.0896394636898712e-05
mosaic,2.0862214177775448e-05
approval,2.084187992865613e-05
dew,2.078986457288253e-05
fiddle,2.0777608822140974e-05
prop,2.0768814795879843e-05
probe,2.0754593386294312e-05
fountain,2.0726714997822987e-05
preservation,2.0723875709033643e-05
parchment,2.0721222822359265e-05
extraordinary,2.0692219370965838e-05
visible,2.062228463395374e-05
obtain,2.0600697922396754e-05
leopard,2.055865131646056e-05
loony,2.0515895970719677e-05
swan,2.0512354515816334e-05
rental,2.0463163595224356e-05
firefly,2.0442562470866224e-05
miniature,2.0400468892775272e-05
sensory,2.0384697118779467e-05
crib,2.0325746586639563e-05
rift,2.030477515388928e-05
rosemary,2.0301683827261686e-05
covert,2.026383394125676e-05
mammoth,2.024301480930737e-05
compose,2.0225719323441964e-05
ox,2.0148054890344204e-05
ascend,2.014579312881531e-05
comb,2.0123557138956206e-05
jingle,2.0056941507179785e-05
ideology,2.004004605969274e-05
chromosome,2.003934485285493e-05
lipstick,2.0019711488404155e-05
smitten,2.0004657202581347e-05
entrepreneur,1.9991664324727663e-05
stout,1.995789023669425e-05
apt,1.9948850839552618e-05
scenery,1.994029710467222e-05
sedate,1.9919286212210816e-05
solicit,1.9913969729183022e-05
terse,1.9878636884737817e-05
amid,1.9823645751092494e-05
unconscious,1.9820866725769595e-05
execute,1.9815771750148866e-05
trendy,1.9795823355612486e-05
breakdown,1.978296574789168e-05
innocence,1.9777007622079594e-05
corps,1.973175864918169e-05
federal,1.9682177555223886e-05
sweetness,1.9658060742265724e-05
puppet,1.9615948169760762e-05
